"CommonName","SciName","Year","Count","CountPartyHour","Flags","PartyHours","circle"
"European Starling","Sturnus vulgaris",1980,135,4.3548,"",31,"schoodic"
"European Starling","Sturnus vulgaris",1981,204,8.5,"",24,"schoodic"
"European Starling","Sturnus vulgaris",1982,79,2.5649,"",30.8,"schoodic"
"European Starling","Sturnus vulgaris",1983,184,4.044,"",45.5,"schoodic"
"European Starling","Sturnus vulgaris",1984,96,4.3636,"",22,"schoodic"
"European Starling","Sturnus vulgaris",1985,130,6.1905,"",21,"schoodic"
"European Starling","Sturnus vulgaris",1986,204,5.44,"",37.5,"schoodic"
"European Starling","Sturnus vulgaris",1987,59,2.6818,"",22,"schoodic"
"European Starling","Sturnus vulgaris",1988,94,2.6857,"",35,"schoodic"
"European Starling","Sturnus vulgaris",1989,134,4.1875,"",32,"schoodic"
"European Starling","Sturnus vulgaris",1990,34,1.2364,"",27.5,"schoodic"
"European Starling","Sturnus vulgaris",1991,110,3.4375,"",32,"schoodic"
"European Starling","Sturnus vulgaris",1992,135,3.375,"",40,"schoodic"
"European Starling","Sturnus vulgaris",1993,144,4,"",36,"schoodic"
"European Starling","Sturnus vulgaris",1994,116,4.4615,"",26,"schoodic"
"European Starling","Sturnus vulgaris",1995,267,9.5357,"",28,"schoodic"
"European Starling","Sturnus vulgaris",1996,106,3.5333,"",30,"schoodic"
"European Starling","Sturnus vulgaris",1997,58,2.1481,"",27,"schoodic"
"European Starling","Sturnus vulgaris",1998,66,2.3571,"",28,"schoodic"
"European Starling","Sturnus vulgaris",1999,85,3.3333,"",25.5,"schoodic"
"European Starling","Sturnus vulgaris",2000,146,6.6364,"",22,"schoodic"
"European Starling","Sturnus vulgaris",2001,124,3.875,"",32,"schoodic"
"European Starling","Sturnus vulgaris",2002,95,2.4359,"",39,"schoodic"
"European Starling","Sturnus vulgaris",2003,71,1.449,"",49,"schoodic"
"European Starling","Sturnus vulgaris",2004,55,2.0561,"",26.75,"schoodic"
"European Starling","Sturnus vulgaris",2005,50,2,"",25,"schoodic"
"European Starling","Sturnus vulgaris",2006,72,2.3607,"",30.5,"schoodic"
"European Starling","Sturnus vulgaris",2007,9,0.36,"",25,"schoodic"
"European Starling","Sturnus vulgaris",2008,27,0.8182,"",33,"schoodic"
"European Starling","Sturnus vulgaris",2009,64,2.2456,"",28.5,"schoodic"
"European Starling","Sturnus vulgaris",2010,54,1.4211,"",38,"schoodic"
"European Starling","Sturnus vulgaris",2011,86,2.0355,"",42.25,"schoodic"
"European Starling","Sturnus vulgaris",2012,37,1.0571,"",35,"schoodic"
"European Starling","Sturnus vulgaris",2013,13,0.3312,"",39.25,"schoodic"
"European Starling","Sturnus vulgaris",2014,75,1.676,"",44.75,"schoodic"
"European Starling","Sturnus vulgaris",2015,80,1.6048,"",49.85,"schoodic"
"European Starling","Sturnus vulgaris",2016,56,6.257,"",8.95,"schoodic"
"European Starling","Sturnus vulgaris",2017,23,0.5644,"",40.75,"schoodic"
"European Starling","Sturnus vulgaris",2018,84,2.1818,"",38.5,"schoodic"
"European Starling","Sturnus vulgaris",2019,60,1.0499,"",57.15,"schoodic"
"European Starling","Sturnus vulgaris",2020,48,1.0679,"",44.96,"schoodic"
"European Starling","Sturnus vulgaris",2021,63,1.5556,"",40.5,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",1971,120,8,"",15,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",1972,35,1.75,"",20,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",1973,2,0.0909,"",22,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",1974,11,0.6111,"",18,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",1975,17,1.1333,"",15,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",1976,105,5.25,"",20,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",1977,67,3.35,"",20,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",1978,107,4.4583,"",24,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",1979,81,3.1765,"",25.5,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",1980,65,2.0968,"",31,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",1981,143,5.9583,"",24,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",1982,41,1.3312,"",30.8,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",1983,86,1.8901,"",45.5,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",1984,37,1.6818,"",22,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",1985,72,3.4286,"",21,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",1986,217,5.7867,"",37.5,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",1987,32,1.4545,"",22,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",1988,6,0.1714,"",35,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",1989,24,0.75,"",32,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",1990,8,0.2909,"",27.5,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",1991,122,3.8125,"",32,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",1992,45,1.125,"",40,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",1993,95,2.6389,"",36,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",1994,0,0,"",26,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",1995,0,0,"",28,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",1996,0,0,"",30,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",1997,0,0,"",27,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",1998,0,0,"",28,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",1999,0,0,"",25.5,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",2000,0,0,"",22,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",2001,0,0,"",32,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",2002,0,0,"",39,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",2003,0,0,"",49,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",2004,0,0,"",26.75,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",2005,0,0,"",25,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",2006,0,0,"",30.5,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",2007,0,0,"",25,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",2008,0,0,"",33,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",2009,0,0,"",28.5,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",2010,0,0,"",38,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",2011,0,0,"",42.25,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",2012,0,0,"",35,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",2013,0,0,"",39.25,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",2014,0,0,"",44.75,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",2015,0,0,"",49.85,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",2016,0,0,"",8.95,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",2017,0,0,"",40.75,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",2018,0,0,"",38.5,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",2019,4,0.07,"",57.15,"schoodic"
"Evening Grosbeak","Coccothraustes vespertinus",2020,12,0.267,"",44.96,"schoodic"
"Fox Sparrow","Passerella iliaca",1971,1,0.0667,"",15,"schoodic"
"Fox Sparrow","Passerella iliaca",1972,0,0,"",20,"schoodic"
"Fox Sparrow","Passerella iliaca",1973,1,0.0455,"",22,"schoodic"
"Fox Sparrow","Passerella iliaca",1974,0,0,"",18,"schoodic"
"Fox Sparrow","Passerella iliaca",1975,0,0,"",15,"schoodic"
"Fox Sparrow","Passerella iliaca",1976,5,0.25,"",20,"schoodic"
"Fox Sparrow","Passerella iliaca",1977,0,0,"",20,"schoodic"
"Fox Sparrow","Passerella iliaca",1978,0,0,"",24,"schoodic"
"Fox Sparrow","Passerella iliaca",1979,0,0,"",25.5,"schoodic"
"Fox Sparrow","Passerella iliaca",1980,6,0.1935,"",31,"schoodic"
"Fox Sparrow","Passerella iliaca",1981,0,0,"",24,"schoodic"
"Fox Sparrow","Passerella iliaca",1982,0,0,"",30.8,"schoodic"
"Fox Sparrow","Passerella iliaca",1983,0,0,"",45.5,"schoodic"
"Fox Sparrow","Passerella iliaca",1984,0,0,"",22,"schoodic"
"Fox Sparrow","Passerella iliaca",1985,0,0,"",21,"schoodic"
"Fox Sparrow","Passerella iliaca",1986,0,0,"",37.5,"schoodic"
"Fox Sparrow","Passerella iliaca",1987,0,0,"",22,"schoodic"
"Fox Sparrow","Passerella iliaca",1988,0,0,"",35,"schoodic"
"Fox Sparrow","Passerella iliaca",1989,0,0,"",32,"schoodic"
"Fox Sparrow","Passerella iliaca",1990,0,0,"",27.5,"schoodic"
"Fox Sparrow","Passerella iliaca",1991,0,0,"",32,"schoodic"
"Fox Sparrow","Passerella iliaca",1992,0,0,"",40,"schoodic"
"Fox Sparrow","Passerella iliaca",1993,0,0,"",36,"schoodic"
"Fox Sparrow","Passerella iliaca",1994,0,0,"",26,"schoodic"
"Fox Sparrow","Passerella iliaca",1995,1,0.0357,"",28,"schoodic"
"Fox Sparrow","Passerella iliaca",1996,0,0,"",30,"schoodic"
"Fox Sparrow","Passerella iliaca",1997,0,0,"",27,"schoodic"
"Fox Sparrow","Passerella iliaca",1998,1,0.0357,"",28,"schoodic"
"Fox Sparrow","Passerella iliaca",1999,0,0,"",25.5,"schoodic"
"Fox Sparrow","Passerella iliaca",2000,0,0,"",22,"schoodic"
"Fox Sparrow","Passerella iliaca",2001,0,0,"",32,"schoodic"
"Fox Sparrow","Passerella iliaca",2002,0,0,"",39,"schoodic"
"Fox Sparrow","Passerella iliaca",2003,0,0,"",49,"schoodic"
"Fox Sparrow","Passerella iliaca",2004,0,0,"",26.75,"schoodic"
"Fox Sparrow","Passerella iliaca",2005,0,0,"",25,"schoodic"
"Fox Sparrow","Passerella iliaca",2006,0,0,"",30.5,"schoodic"
"Fox Sparrow","Passerella iliaca",2007,0,0,"",25,"schoodic"
"Fox Sparrow","Passerella iliaca",2008,1,0.0303,"",33,"schoodic"
"Fox Sparrow","Passerella iliaca",2009,0,0,"",28.5,"schoodic"
"Fox Sparrow","Passerella iliaca",2010,0,0,"",38,"schoodic"
"Fox Sparrow","Passerella iliaca",2011,0,0,"",42.25,"schoodic"
"Fox Sparrow","Passerella iliaca",2012,0,0,"",35,"schoodic"
"Fox Sparrow","Passerella iliaca",2013,0,0,"",39.25,"schoodic"
"Fox Sparrow","Passerella iliaca",2014,0,0,"",44.75,"schoodic"
"Fox Sparrow","Passerella iliaca",2015,1,0.0201,"",49.85,"schoodic"
"Fox Sparrow","Passerella iliaca",2016,0,0,"",8.95,"schoodic"
"Fox Sparrow","Passerella iliaca",2017,1,0.0245,"",40.75,"schoodic"
"Fox Sparrow","Passerella iliaca",2018,0,0,"",38.5,"schoodic"
"Fox Sparrow","Passerella iliaca",2019,0,0,"",57.15,"schoodic"
"Fox Sparrow","Passerella iliaca",2020,0,0,"",44.96,"schoodic"
"Glaucous Gull","Larus hyperboreus",1971,0,0,"",15,"schoodic"
"Glaucous Gull","Larus hyperboreus",1972,0,0,"",20,"schoodic"
"Glaucous Gull","Larus hyperboreus",1973,3,0.1364,"",22,"schoodic"
"Glaucous Gull","Larus hyperboreus",1974,0,0,"",18,"schoodic"
"Glaucous Gull","Larus hyperboreus",1975,0,0,"",15,"schoodic"
"Glaucous Gull","Larus hyperboreus",1976,0,0,"",20,"schoodic"
"Glaucous Gull","Larus hyperboreus",1977,0,0,"",20,"schoodic"
"Glaucous Gull","Larus hyperboreus",1978,0,0,"",24,"schoodic"
"Glaucous Gull","Larus hyperboreus",1979,0,0,"",25.5,"schoodic"
"Glaucous Gull","Larus hyperboreus",1980,0,0,"",31,"schoodic"
"Glaucous Gull","Larus hyperboreus",1981,0,0,"",24,"schoodic"
"Glaucous Gull","Larus hyperboreus",1982,1,0.0325,"",30.8,"schoodic"
"Glaucous Gull","Larus hyperboreus",1983,0,0,"",45.5,"schoodic"
"Glaucous Gull","Larus hyperboreus",1984,0,0,"",22,"schoodic"
"Glaucous Gull","Larus hyperboreus",1985,1,0.0476,"",21,"schoodic"
"Glaucous Gull","Larus hyperboreus",1986,0,0,"",37.5,"schoodic"
"Glaucous Gull","Larus hyperboreus",1987,0,0,"",22,"schoodic"
"Glaucous Gull","Larus hyperboreus",1988,0,0,"",35,"schoodic"
"Glaucous Gull","Larus hyperboreus",1989,0,0,"",32,"schoodic"
"Glaucous Gull","Larus hyperboreus",1990,2,0.0727,"",27.5,"schoodic"
"Glaucous Gull","Larus hyperboreus",1991,0,0,"",32,"schoodic"
"Glaucous Gull","Larus hyperboreus",1992,0,0,"",40,"schoodic"
"Glaucous Gull","Larus hyperboreus",1993,0,0,"",36,"schoodic"
"Glaucous Gull","Larus hyperboreus",1994,3,0.1154,"",26,"schoodic"
"Glaucous Gull","Larus hyperboreus",1995,0,0,"",28,"schoodic"
"Glaucous Gull","Larus hyperboreus",1996,0,0,"",30,"schoodic"
"Glaucous Gull","Larus hyperboreus",1997,0,0,"",27,"schoodic"
"Glaucous Gull","Larus hyperboreus",1998,1,0.0357,"",28,"schoodic"
"Glaucous Gull","Larus hyperboreus",1999,1,0.0392,"",25.5,"schoodic"
"Glaucous Gull","Larus hyperboreus",2000,1,0.0455,"",22,"schoodic"
"Glaucous Gull","Larus hyperboreus",2001,0,0,"",32,"schoodic"
"Glaucous Gull","Larus hyperboreus",2002,0,0,"",39,"schoodic"
"Glaucous Gull","Larus hyperboreus",2003,0,0,"",49,"schoodic"
"Glaucous Gull","Larus hyperboreus",2004,2,0.0748,"",26.75,"schoodic"
"Glaucous Gull","Larus hyperboreus",2005,2,0.08,"",25,"schoodic"
"Glaucous Gull","Larus hyperboreus",2006,0,0,"",30.5,"schoodic"
"Glaucous Gull","Larus hyperboreus",2007,8,0.32,"HC,",25,"schoodic"
"Glaucous Gull","Larus hyperboreus",2008,1,0.0303,"",33,"schoodic"
"Glaucous Gull","Larus hyperboreus",2009,1,0.0351,"",28.5,"schoodic"
"Glaucous Gull","Larus hyperboreus",2010,0,0,"",38,"schoodic"
"Glaucous Gull","Larus hyperboreus",2011,0,0,"",42.25,"schoodic"
"Glaucous Gull","Larus hyperboreus",2012,0,0,"",35,"schoodic"
"Glaucous Gull","Larus hyperboreus",2013,3,0.0764,"",39.25,"schoodic"
"Glaucous Gull","Larus hyperboreus",2014,0,0,"",44.75,"schoodic"
"Glaucous Gull","Larus hyperboreus",2015,0,0,"",49.85,"schoodic"
"Glaucous Gull","Larus hyperboreus",2016,1,0.1117,"",8.95,"schoodic"
"Glaucous Gull","Larus hyperboreus",2017,0,0,"",40.75,"schoodic"
"Glaucous Gull","Larus hyperboreus",2018,0,0,"",38.5,"schoodic"
"Glaucous Gull","Larus hyperboreus",2019,1,0.0175,"",57.15,"schoodic"
"Glaucous Gull","Larus hyperboreus",2020,0,0,"",44.96,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",1971,5,0.3333,"",15,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",1972,4,0.2,"",20,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",1973,3,0.1364,"",22,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",1974,19,1.0556,"",18,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",1975,3,0.2,"",15,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",1976,0,0,"",20,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",1977,5,0.25,"",20,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",1978,0,0,"",24,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",1979,12,0.4706,"",25.5,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",1980,18,0.5806,"",31,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",1981,6,0.25,"",24,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",1982,10,0.3247,"",30.8,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",1983,8,0.1758,"",45.5,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",1984,57,2.5909,"",22,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",1985,16,0.7619,"",21,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",1986,9,0.24,"",37.5,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",1987,5,0.2273,"",22,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",1988,44,1.2571,"",35,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",1989,4,0.125,"",32,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",1990,7,0.2545,"",27.5,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",1991,12,0.375,"",32,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",1992,17,0.425,"",40,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",1993,16,0.4444,"",36,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",1994,67,2.5769,"",26,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",1995,7,0.25,"",28,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",1996,7,0.2333,"",30,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",1997,10,0.3704,"",27,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",1998,2,0.0714,"",28,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",1999,11,0.4314,"",25.5,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",2000,6,0.2727,"",22,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",2001,0,0,"",32,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",2002,23,0.5897,"",39,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",2003,2,0.0408,"",49,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",2004,8,0.2991,"",26.75,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",2005,5,0.2,"",25,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",2006,16,0.5246,"",30.5,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",2007,0,0,"",25,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",2008,0,0,"",33,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",2009,1,0.0351,"",28.5,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",2010,7,0.1842,"",38,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",2011,28,0.6627,"",42.25,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",2012,2,0.0571,"",35,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",2013,11,0.2803,"",39.25,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",2014,4,0.0894,"",44.75,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",2015,35,0.7021,"",49.85,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",2016,7,0.7821,"",8.95,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",2017,8,0.1963,"",40.75,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",2018,10,0.2597,"",38.5,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",2019,28,0.4899,"",57.15,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",2020,48,1.0679,"",44.96,"schoodic"
"Golden-crowned Kinglet","Regulus satrapa",2021,14,0.3457,"",40.5,"schoodic"
"Gray Jay","Perisoreus canadensis",1971,10,0.6667,"",15,"schoodic"
"Gray Jay","Perisoreus canadensis",1972,2,0.1,"",20,"schoodic"
"Gray Jay","Perisoreus canadensis",1973,8,0.3636,"",22,"schoodic"
"Gray Jay","Perisoreus canadensis",1974,0,0,"",18,"schoodic"
"Gray Jay","Perisoreus canadensis",1975,0,0,"",15,"schoodic"
"Gray Jay","Perisoreus canadensis",1976,0,0,"",20,"schoodic"
"Gray Jay","Perisoreus canadensis",1977,1,0.05,"",20,"schoodic"
"Gray Jay","Perisoreus canadensis",1978,0,0,"",24,"schoodic"
"Gray Jay","Perisoreus canadensis",1979,0,0,"",25.5,"schoodic"
"Gray Jay","Perisoreus canadensis",1980,9,0.2903,"",31,"schoodic"
"Gray Jay","Perisoreus canadensis",1981,7,0.2917,"",24,"schoodic"
"Gray Jay","Perisoreus canadensis",1982,2,0.0649,"",30.8,"schoodic"
"Gray Jay","Perisoreus canadensis",1983,8,0.1758,"",45.5,"schoodic"
"Gray Jay","Perisoreus canadensis",1984,0,0,"",22,"schoodic"
"Gray Jay","Perisoreus canadensis",1985,0,0,"",21,"schoodic"
"Gray Jay","Perisoreus canadensis",1986,0,0,"",37.5,"schoodic"
"Gray Jay","Perisoreus canadensis",1987,0,0,"",22,"schoodic"
"Gray Jay","Perisoreus canadensis",1988,0,0,"",35,"schoodic"
"Gray Jay","Perisoreus canadensis",1989,0,0,"",32,"schoodic"
"Gray Jay","Perisoreus canadensis",1990,0,0,"",27.5,"schoodic"
"Gray Jay","Perisoreus canadensis",1991,0,0,"",32,"schoodic"
"Gray Jay","Perisoreus canadensis",1992,0,0,"",40,"schoodic"
"Gray Jay","Perisoreus canadensis",1993,0,0,"",36,"schoodic"
"Gray Jay","Perisoreus canadensis",1994,0,0,"",26,"schoodic"
"Gray Jay","Perisoreus canadensis",1995,0,0,"",28,"schoodic"
"Gray Jay","Perisoreus canadensis",1996,0,0,"",30,"schoodic"
"Gray Jay","Perisoreus canadensis",1997,0,0,"",27,"schoodic"
"Gray Jay","Perisoreus canadensis",1998,0,0,"",28,"schoodic"
"Gray Jay","Perisoreus canadensis",1999,1,0.0392,"US,",25.5,"schoodic"
"Gray Jay","Perisoreus canadensis",2000,0,0,"",22,"schoodic"
"Gray Jay","Perisoreus canadensis",2001,1,0.0313,"",32,"schoodic"
"Gray Jay","Perisoreus canadensis",2002,1,0.0256,"",39,"schoodic"
"Gray Jay","Perisoreus canadensis",2003,0,0,"",49,"schoodic"
"Gray Jay","Perisoreus canadensis",2004,0,0,"",26.75,"schoodic"
"Gray Jay","Perisoreus canadensis",2005,0,0,"",25,"schoodic"
"Gray Jay","Perisoreus canadensis",2006,0,0,"",30.5,"schoodic"
"Gray Jay","Perisoreus canadensis",2007,0,0,"",25,"schoodic"
"Gray Jay","Perisoreus canadensis",2008,0,0,"",33,"schoodic"
"Gray Jay","Perisoreus canadensis",2009,0,0,"",28.5,"schoodic"
"Gray Jay","Perisoreus canadensis",2010,3,0.0789,"",38,"schoodic"
"Gray Jay","Perisoreus canadensis",2011,0,0,"",42.25,"schoodic"
"Gray Jay","Perisoreus canadensis",2012,0,0,"",35,"schoodic"
"Gray Jay","Perisoreus canadensis",2013,0,0,"",39.25,"schoodic"
"Gray Jay","Perisoreus canadensis",2014,0,0,"",44.75,"schoodic"
"Gray Jay","Perisoreus canadensis",2015,0,0,"",49.85,"schoodic"
"Gray Jay","Perisoreus canadensis",2016,0,0,"",8.95,"schoodic"
"Gray Jay","Perisoreus canadensis",2017,0,0,"",40.75,"schoodic"
"Gray Jay","Perisoreus canadensis",2018,0,0,"",38.5,"schoodic"
"Gray Jay","Perisoreus canadensis",2019,0,0,"",57.15,"schoodic"
"Gray Jay","Perisoreus canadensis",2020,0,0,"",44.96,"schoodic"
"Great Black-backed Gull","Larus marinus",1971,87,5.8,"",15,"schoodic"
"Great Black-backed Gull","Larus marinus",1972,146,7.3,"",20,"schoodic"
"Great Black-backed Gull","Larus marinus",1973,146,6.6364,"",22,"schoodic"
"Great Black-backed Gull","Larus marinus",1974,22,1.2222,"",18,"schoodic"
"Great Black-backed Gull","Larus marinus",1975,28,1.8667,"",15,"schoodic"
"Great Black-backed Gull","Larus marinus",1976,41,2.05,"",20,"schoodic"
"Great Black-backed Gull","Larus marinus",1977,93,4.65,"",20,"schoodic"
"Great Black-backed Gull","Larus marinus",1978,98,4.0833,"",24,"schoodic"
"Great Black-backed Gull","Larus marinus",1979,141,5.5294,"",25.5,"schoodic"
"Great Black-backed Gull","Larus marinus",1980,23,0.7419,"",31,"schoodic"
"Great Black-backed Gull","Larus marinus",1981,58,2.4167,"",24,"schoodic"
"Great Black-backed Gull","Larus marinus",1982,90,2.9221,"",30.8,"schoodic"
"Great Black-backed Gull","Larus marinus",1983,117,2.5714,"",45.5,"schoodic"
"Great Black-backed Gull","Larus marinus",1984,36,1.6364,"",22,"schoodic"
"Great Black-backed Gull","Larus marinus",1985,89,4.2381,"",21,"schoodic"
"Great Black-backed Gull","Larus marinus",1986,103,2.7467,"",37.5,"schoodic"
"Great Black-backed Gull","Larus marinus",1987,116,5.2727,"",22,"schoodic"
"Great Black-backed Gull","Larus marinus",1988,52,1.4857,"",35,"schoodic"
"Great Black-backed Gull","Larus marinus",1989,176,5.5,"",32,"schoodic"
"Great Black-backed Gull","Larus marinus",1990,69,2.5091,"",27.5,"schoodic"
"Great Black-backed Gull","Larus marinus",1991,38,1.1875,"",32,"schoodic"
"Great Black-backed Gull","Larus marinus",1992,76,1.9,"",40,"schoodic"
"Great Black-backed Gull","Larus marinus",1993,156,4.3333,"",36,"schoodic"
"Great Black-backed Gull","Larus marinus",1994,208,8,"",26,"schoodic"
"Great Black-backed Gull","Larus marinus",1995,80,2.8571,"",28,"schoodic"
"Great Black-backed Gull","Larus marinus",1996,24,0.8,"",30,"schoodic"
"Great Black-backed Gull","Larus marinus",1997,27,1,"",27,"schoodic"
"Great Black-backed Gull","Larus marinus",1998,25,0.8929,"",28,"schoodic"
"Great Black-backed Gull","Larus marinus",1999,53,2.0784,"",25.5,"schoodic"
"Great Black-backed Gull","Larus marinus",2000,76,3.4545,"",22,"schoodic"
"Great Black-backed Gull","Larus marinus",2001,52,1.625,"",32,"schoodic"
"Great Black-backed Gull","Larus marinus",2002,59,1.5128,"",39,"schoodic"
"Great Black-backed Gull","Larus marinus",2003,16,0.3265,"",49,"schoodic"
"Great Black-backed Gull","Larus marinus",2004,17,0.6355,"",26.75,"schoodic"
"Great Black-backed Gull","Larus marinus",2005,86,3.44,"",25,"schoodic"
"Great Black-backed Gull","Larus marinus",2006,48,1.5738,"",30.5,"schoodic"
"Great Black-backed Gull","Larus marinus",2007,51,2.04,"",25,"schoodic"
"Great Black-backed Gull","Larus marinus",2008,14,0.4242,"",33,"schoodic"
"Great Black-backed Gull","Larus marinus",2009,38,1.3333,"",28.5,"schoodic"
"Great Black-backed Gull","Larus marinus",2010,12,0.3158,"",38,"schoodic"
"Great Black-backed Gull","Larus marinus",2011,20,0.4734,"",42.25,"schoodic"
"Great Black-backed Gull","Larus marinus",2012,17,0.4857,"",35,"schoodic"
"Great Black-backed Gull","Larus marinus",2013,14,0.3567,"",39.25,"schoodic"
"Great Black-backed Gull","Larus marinus",2014,14,0.3128,"",44.75,"schoodic"
"Great Black-backed Gull","Larus marinus",2015,23,0.4614,"",49.85,"schoodic"
"Great Black-backed Gull","Larus marinus",2016,29,3.2402,"",8.95,"schoodic"
"Great Black-backed Gull","Larus marinus",2017,30,0.7362,"",40.75,"schoodic"
"Great Black-backed Gull","Larus marinus",2018,97,2.5195,"",38.5,"schoodic"
"Great Black-backed Gull","Larus marinus",2019,13,0.2275,"",57.15,"schoodic"
"Great Black-backed Gull","Larus marinus",2020,7,0.1557,"",44.96,"schoodic"
"Great Black-backed Gull","Larus marinus",2021,28,0.6914,"",40.5,"schoodic"
